fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
369,1999,176.06497986551423 656.9347441738574 563.273173814729 979.591663342367,284.27401297433033 828.2560017903646 361.22751871744794 857.012683686756,0,0,0
370,1999,175.08691458392013 658.310335406674 563.2618607801437 981.1672602843654,283.17637852260043 829.8236083984375 360.06756591796875 858.4245256696429,0,0,0
371,1999,174.10884930232606 659.6859266394905 563.2505477455584 982.7428572263639,282.0787440708705 831.3912150065104 358.90761311848956 859.8363676525298,0,0,0
372,1999,173.13078402073197 661.061517872307 563.2392347109732 984.3184541683622,280.9811096191406 832.9588216145834 357.74766031901044 861.2482096354166,0,0,0
373,1999,172.15271873913787 662.4371091051235 563.2279216763878 985.8940511103606,279.8834751674107 834.5264282226562 356.58770751953125 862.6600516183036,0,0,0
374,1999,171.1746534575438 663.81270033794 563.2166086418025 987.469648052359,278.7858407156808 836.0940348307291 355.42775472005206 864.0718936011905,0,0,0
375,1999,170.1965881759497 665.1882915707565 563.2052956072173 989.0452449943574,277.6882062639509 837.6616414388021 354.26780192057294 865.4837355840774,0,0,0
376,1999,169.2185228943556 666.563882803573 563.193982572632 990.6208419363559,276.59057181222096 839.229248046875 353.10784912109375 866.8955775669643,0,0,0
377,1999,168.2404576127615 667.9394740363895 563.1826695380466 992.1964388783542,275.49293736049106 840.7968546549479 351.94789632161456 868.3074195498511,0,0,0
378,1999,167.26239233116743 669.315065269206 563.1713565034614 993.7720358203527,274.39530290876115 842.3644612630209 350.78794352213544 869.7192615327381,0,0,0
379,1999,166.28432704957333 670.6906565020225 563.1600434688761 995.347632762351,273.29766845703125 843.9320678710938 349.62799072265625 871.131103515625,0.25832104682922363,error,1.0
380,1999,165.70537277079296 670.7156956636585 563.330961701756 996.4098600728463,273.298828125 843.8914794921875 349.71978759765625 871.1474609375,0.2590835392475128,error,1.0
381,1999,164.4364406009417 672.330250466039 563.0427650912626 998.7752870300853,272.5994445800781 844.755126953125 350.203466796875 873.306689453125,0,0,0
382,1999,163.16750843109045 673.9448052684197 562.7545684807691 1001.1407139873244,271.9000610351562 845.6187744140625 350.68714599609376 875.46591796875,0,0,0
383,1999,161.89857626123919 675.5593600708003 562.4663718702757 1003.5061409445633,271.2006774902344 846.482421875 351.1708251953125 877.625146484375,0,0,0
384,1999,160.62964409138795 677.1739148731809 562.1781752597822 1005.8715679018023,270.5012939453125 847.3460693359375 351.6545043945313 879.784375,0,0,0
385,1999,159.36071192153668 678.7884696755615 561.8899786492888 1008.2369948590414,269.8019104003906 848.209716796875 352.13818359375 881.943603515625,0.28938189148902893,error,1.0
386,1999,158.74432876060723 679.7726090331237 562.7451283198101 1009.74502275191,269.7922058105469 848.2093505859375 352.1602783203125 881.9766845703125,0.2878819704055786,error,1.0
387,1999,157.74826359826832 681.2198179318165 562.528602919711 1011.593954517894,269.6508556301311 851.577392578125 352.55642079498807 885.4469614837129,0,0,0
388,1999,156.75219843592942 682.6670268305091 562.312077519612 1013.4428862838779,269.50950544971533 854.9454345703125 352.95256326966364 888.9172383971134,0,0,0
389,1999,155.7561332735905 684.1142357292019 562.095552119513 1015.2918180498618,269.3681552692995 858.3134765625 353.34870574433927 892.3875153105138,0,0,0
390,1999,154.7600681112516 685.5614446278947 561.8790267194139 1017.1407498158457,269.22680508888374 861.6815185546875 353.74484821901484 895.8577922239142,0,0,0
391,1999,153.76400294891266 687.0086535265875 561.6625013193149 1018.9896815818296,269.08545490846797 865.049560546875 354.1409906936904 899.3280691373146,0,0,0
392,1999,152.76793778657375 688.4558624252802 561.4459759192158 1020.8386133478135,268.9441047280522 868.4176025390625 354.537133168366 902.798346050715,0,0,0
393,1999,151.77187262423485 689.903071323973 561.2294505191168 1022.6875451137975,268.80275454763637 871.78564453125 354.93327564304155 906.2686229641155,0,0,0
394,1999,150.77580746189594 691.3502802226658 561.0129251190177 1024.5364768797813,268.6614043672206 875.1536865234375 355.3294181177172 909.7388998775159,0,0,0
395,1999,149.77974229955703 692.7974891213585 560.7963997189187 1026.3854086457652,268.5200541868048 878.521728515625 355.72556059239275 913.2091767909163,0,0,0
396,1999,148.78367713721812 694.2446980200513 560.5798743188196 1028.2343404117491,268.37870400638906 881.8897705078125 356.1217030670683 916.6794537043168,0,0,0
397,1999,147.7876119748792 695.691906918744 560.3633489187206 1030.083272177733,268.23735382597323 885.2578125 356.5178455417439 920.1497306177172,0,0,0
398,1999,146.7915468125403 697.1391158174368 560.1468235186215 1031.932203943717,268.09600364555746 888.6258544921875 356.91398801641947 923.6200075311176,0,0,0
399,1999,145.7954816502014 698.5863247161295 559.9302981185225 1033.781135709701,267.9546534651417 891.993896484375 357.3101304910951 927.090284444518,0,0,0
400,1999,144.7994164878625 700.0335336148223 559.7137727184235 1035.6300674756849,267.8133032847259 895.3619384765625 357.70627296577067 930.5605613579185,0,0,0
401,1999,143.80335132552358 701.4807425135151 559.4972473183244 1037.4789992416688,267.6719531043101 898.72998046875 358.10241544044624 934.0308382713189,0,0,0
402,1999,142.80728616318464 702.9279514122078 559.2807219182254 1039.3279310076528,267.5306029238943 902.0980224609375 358.4985579151218 937.5011151847193,0,0,0
403,1999,141.81122100084573 704.3751603109006 559.0641965181263 1041.1768627736367,267.38925274347855 905.466064453125 358.8947003897974 940.9713920981197,0,0,0
404,1999,140.81515583850683 705.8223692095934 558.8476711180273 1043.0257945396206,267.2479025630628 908.8341064453125 359.290842864473 944.4416690115202,0,0,0
405,1999,139.81909067616792 707.2695781082862 558.6311457179282 1044.8747263056046,267.10655238264695 912.2021484375 359.6869853391486 947.9119459249206,0,0,0
406,1999,138.823025513829 708.7167870069788 558.4146203178292 1046.7236580715885,266.9652022022312 915.5701904296875 360.08312781382415 951.382222838321,0,0,0
407,1999,137.8269603514901 710.1639959056716 558.1980949177301 1048.5725898375724,266.8238520218154 918.938232421875 360.4792702884997 954.8524997517214,0,0,0
408,1999,136.8308951891512 711.6112048043644 557.9815695176311 1050.4215216035564,266.68250184139964 922.3062744140625 360.8754127631753 958.3227766651219,0,0,0
409,1999,135.83483002681228 713.0584137030571 557.765044117532 1052.27045336954,266.54115166098387 925.67431640625 361.2715552378509 961.7930535785223,0,0,0
410,1999,134.83876486447338 714.5056226017499 557.548518717433 1054.119385135524,266.39980148056804 929.0423583984375 361.6676977125265 965.2633304919227,0,0,0
411,1999,133.84269970213444 715.9528315004427 557.331993317334 1055.968316901508,266.2584513001523 932.410400390625 362.06384018720206 968.7336074053231,0,0,0
412,1999,132.84663453979553 717.4000403991354 557.1154679172349 1057.8172486674919,266.1171011197365 935.7784423828125 362.45998266187763 972.2038843187236,0,0,0
413,1999,131.85056937745662 718.8472492978282 556.8989425171359 1059.6661804334758,265.97575093932073 939.146484375 362.85612513655326 975.674161232124,0,0,0
414,1999,130.85450421511771 720.294458196521 556.6824171170368 1061.5151121994597,265.8344007589049 942.5145263671875 363.25226761122883 979.1444381455244,0,0,0
415,1999,129.8584390527788 721.7416670952138 556.4658917169378 1063.3640439654437,265.69305057848914 945.882568359375 363.6484100859044 982.6147150589247,0,0,0
416,1999,128.8623738904399 723.1888759939064 556.2493663168389 1065.2129757314276,265.55170039807336 949.2506103515625 364.04455256058 986.0849919723253,0,0,0
417,1999,127.86630872810099 724.6360848925992 556.0328409167398 1067.0619074974115,265.4103502176576 952.61865234375 364.44069503525554 989.5552688857256,0,0,0
418,1999,126.87024356576208 726.083293791292 555.8163155166408 1068.9108392633955,265.26900003724177 955.9866943359375 364.8368375099311 993.0255457991261,0,0,0
419,1999,125.87417840342317 727.5305026899847 555.5997901165417 1070.7597710293794,265.127649856826 959.354736328125 365.23297998460674 996.4958227125264,0,0,0
420,1999,124.87811324108425 728.9777115886775 555.3832647164427 1072.6087027953633,264.9862996764102 962.7227783203125 365.6291224592823 999.966099625927,0,0,0
421,1999,123.88204807874534 730.4249204873703 555.1667393163436 1074.4576345613473,264.84494949599446 966.0908203125 366.0252649339579 1003.4363765393273,0,0,0
422,1999,122.88598291640642 731.8721293860631 554.9502139162446 1076.3065663273312,264.70359931557863 969.4588623046875 366.42140740863346 1006.9066534527278,0,0,0
423,1999,121.88991775406751 733.3193382847558 554.7336885161455 1078.1554980933151,264.56224913516286 972.826904296875 366.8175498833091 1010.3769303661281,0,0,0
424,1999,120.8938525917286 734.7665471834486 554.5171631160465 1080.0044298592989,264.4208989547471 976.1949462890625 367.21369235798466 1013.8472072795287,0,0,0
425,1999,119.8977874293897 736.2137560821413 554.3006377159475 1081.8533616252828,264.2795487743313 979.56298828125 367.6098348326602 1017.317484192929,0,0,0
426,1999,118.90172226705079 737.660964980834 554.0841123158484 1083.7022933912667,264.1381985939155 982.9310302734375 368.0059773073358 1020.7877611063295,0,0,0
427,1999,117.90565710471188 739.1081738795268 553.8675869157494 1085.5512251572507,263.9968484134997 986.299072265625 368.40211978201137 1024.2580380197298,0,0,0
428,1999,116.90959194237297 740.5553827782196 553.6510615156503 1087.4001569232346,263.85549823308395 989.6671142578125 368.79826225668694 1027.7283149331304,0,0,0
429,1999,115.91352678003406 742.0025916769124 553.4345361155513 1089.2490886892185,263.7141480526682 993.03515625 369.19440473136257 1031.1985918465307,0,0,0
430,1999,114.91746161769514 743.4498005756051 553.2180107154522 1091.0980204552025,263.5727978722524 996.4031982421875 369.59054720603814 1034.6688687599312,0,0,0
431,1999,113.92139645535623 744.8970094742979 553.0014853153532 1092.9469522211864,263.4314476918366 999.771240234375 369.9866896807137 1038.1391456733315,0,0,0
432,1999,112.92533129301731 746.3442183729907 552.7849599152541 1094.7958839871703,263.2900975114208 1003.1392822265625 370.3828321553893 1041.609422586732,0,0,0
433,1999,111.9292661306784 747.7914272716833 552.5684345151551 1096.6448157531543,263.14874733100504 1006.50732421875 370.7789746300649 1045.0796995001324,0,0,0
434,1999,110.93320096833949 749.2386361703761 552.3519091150561 1098.4937475191382,263.00739715058927 1009.8753662109375 371.1751171047405 1048.549976413533,0,0,0
435,1999,109.93713580600058 750.6858450690689 552.135383714957 1100.3426792851221,262.86604697017344 1013.243408203125 371.57125957941605 1052.0202533269332,0,0,0
436,1999,108.94107064366167 752.1330539677617 551.918858314858 1102.191611051106,262.7246967897577 1016.6114501953125 371.9674020540916 1055.4905302403338,0,0,0
437,1999,107.94500548132277 753.5802628664544 551.7023329147589 1104.04054281709,262.5833466093419 1019.9794921875 372.3635445287672 1058.960807153734,0,0,0
438,1999,106.94894031898386 755.0274717651472 551.4858075146599 1105.889474583074,262.44199642892613 1023.3475341796875 372.7596870034428 1062.4310840671346,0,0,0
439,1999,105.95287515664494 756.47468066384 551.2692821145608 1107.7384063490576,262.3006462485103 1026.715576171875 373.1558294781184 1065.901360980535,0,0,0
440,1999,104.95680999430603 757.9218895625327 551.0527567144618 1109.5873381150416,262.15929606809453 1030.0836181640625 373.55197195279396 1069.3716378939355,0,0,0
441,1999,103.96074483196712 759.3690984612255 550.8362313143627 1111.4362698810255,262.01794588767876 1033.45166015625 373.94811442746953 1072.8419148073358,0,0,0
442,1999,102.9646796696282 760.8163073599183 550.6197059142637 1113.2852016470094,261.876595707263 1036.8197021484375 374.3442569021451 1076.3121917207363,0,0,0
443,1999,101.96861450728929 762.2635162586109 550.4031805141647 1115.1341334129934,261.73524552684717 1040.187744140625 374.74039937682073 1079.7824686341366,0,0,0
444,1999,100.97254934495038 763.7107251573037 550.1866551140656 1116.9830651789773,261.5938953464314 1043.5557861328125 375.1365418514963 1083.252745547537,0,0,0
445,1999,99.97648418261147 765.1579340559965 549.9701297139666 1118.8319969449612,261.4525451660156 1046.923828125 375.5326843261719 1086.7230224609375,0.3265901505947113,KHOBKSU,0.46988431314876444
446,1999,101.30265953904964 765.7550608436578 549.858854421813 1120.038717728782,261.3027038574219 1046.9307861328125 375.5150451660156 1086.743408203125,0.3273932635784149,KHOBKSU,0.471650530982697
447,1999,100.02713124491206 768.3908794913712 548.7435589165362 1123.186358525651,248.5376739501953 1051.471435546875 382.2529296875 1090.7933349609375,0.38774746656417847,KHOGKSU,0.3488807790567341
448,1999,99.45502533372235 769.1858358268325 548.3573819747262 1124.2619554563362,248.48779296875 1051.46435546875 382.3194274902344 1090.7935791015625,0.38748353719711304,KHOGKSU,0.3504764084394991
449,1999,98.36747723562257 770.667672140761 547.4916035716019 1126.4678828731026,241.07098388671875 1051.2742919921875 380.519287109375 1092.991455078125,0.3774568438529968,KHOGKSU,0.1789966076103827
450,1999,97.98033897027594 771.0504458144491 547.2491665190983 1127.3819130849151,241.1065673828125 1051.2735595703125 380.5285949707031 1092.9954833984375,0.3776378333568573,KHOGKSU,0.1789966076103827
451,1999,96.93059490989813 773.4569391143501 546.2052594096459 1131.4740289441404,250.09896850585938 1057.1864013671875 373.2304992675781 1100.3560791015625,0.3309861719608307,KHOGKSU,0.5021769573888738
452,1999,96.52547309467658 774.0207356120409 545.8477006292763 1133.2414557937593,250.11618041992188 1057.194580078125 373.61456298828125 1100.3056640625,0.32667070627212524,KHOGKSU,0.5359603660451014
453,1999,95.63400202317291 776.7192097927937 545.222436871135 1137.6126521505614,248.9091339111328 1061.802978515625 373.4927978515625 1106.2591552734375,0.3969651162624359,KHOGKSU,0.3015904945131532
454,1999,95.17938866765218 777.406617783636 544.9945884825859 1139.6379214892215,248.77130126953125 1061.781494140625 373.473388671875 1106.2440185546875,0.395273894071579,KHOGKSU,0.3194293636945279
455,1999,94.55000993089388 779.4367514673519 544.6662690734474 1142.4660642122847,251.8131866455078 1065.8587646484375 371.88836669921875 1106.659912109375,0.39022573828697205,KAOBKSU,0.06987951413383893
456,1999,94.2597891897284 779.9541578314855 544.5908426902997 1143.5535670654185,251.84652709960938 1065.855712890625 371.9140625 1106.659912109375,0.39020076394081116,KAOBKSU,0.07016627574118087
457,1999,90.94277797884408 783.3045239916673 543.3363731255841 1147.8013094052728,240.4325408935547 1071.5233154296875 372.9674377441406 1111.650634765625,0.2797028124332428,KHOGKSU,0.29518236525282077
458,1999,89.26288833935604 784.3126660126919 543.2054489837681 1149.5192066882792,240.4167938232422 1071.4864501953125 373.16387939453125 1111.72265625,0.2819850742816925,KHOGKSU,0.31561564372076634
459,1999,88.18190747164411 788.1128033164792 543.2139591925056 1154.2080722233454,251.59835815429688 1075.7254638671875 368.1766357421875 1116.6610107421875,0.33307555317878723,KHOGKSU,0.46151376020122986
460,1999,87.76549714440085 789.303545066556 543.5067576434437 1155.9312881450298,251.59002685546875 1075.7205810546875 368.0827941894531 1116.6552734375,0.3322480022907257,KHOGKSU,0.471595308221783
461,1999,85.97415936092958 791.6845407580572 542.9713159721438 1159.0738991112746,245.04986572265625 1078.244873046875 366.5611572265625 1121.113525390625,0.30897992849349976,KHO6KSU,0.2632828269786492
462,1999,84.95166848700188 792.4767920439401 542.9497298150438 1160.5244082683873,245.020263671875 1078.2340087890625 366.589111328125 1121.1136474609375,0.30913591384887695,KHO6KSU,0.2632828269786492
463,1999,81.70359527758612 792.5558461428709 539.264576647265 1158.9476991046004,239.36056518554688 1080.828369140625 365.9270935058594 1127.686279296875,0.39313700795173645,KHOGKSU,0.3940963161775598
464,1999,80.94806109209009 792.7931858428574 537.9050755724668 1158.0119752097667,239.42652893066406 1080.84326171875 365.9524230957031 1127.6583251953125,0.3925330638885498,KHOGKSU,0.3883371088065849
465,1999,78.88075010591854 795.9112930725913 536.8829670560407 1161.886648743264,236.8642578125 1086.5906982421875 368.91796875 1131.543701171875,0.4328951835632324,KAOSKSU,0.12139675515890984
466,1999,78.80528620705638 796.9029977961104 537.0231453739609 1163.4162444994654,236.80259704589844 1086.594482421875 368.89739990234375 1131.533203125,0.4335373640060425,KAOSKSU,0.12201143440023285
467,1999,81.21522095406633 798.8855541172378 538.3141645832488 1166.2649172984334,239.1544952392578 1089.5087890625 368.4637145996094 1132.672607421875,0.45468375086784363,KHOGKSU,0.3197067488410218
468,1999,82.32638095787692 799.4319182174884 538.6215727204274 1167.4369171346668,239.13929748535156 1089.5003662109375 368.48779296875 1132.664306640625,0.4553963243961334,KHOGKSU,0.3197067488410218
469,1999,79.59075382021001 802.401475385419 537.6109903804213 1172.226348169604,230.99087524414062 1092.66552734375 366.8233947753906 1137.61376953125,0.41695070266723633,KHOSKSU,0.1673216692598182
470,1999,78.12209504623857 803.1594511671989 537.527313037868 1174.2788050706217,231.0636749267578 1092.6654052734375 366.8906555175781 1137.5994873046875,0.41699671745300293,KHOGKSU,0.16223994524399796
471,1999,78.53136437238754 806.3498639975755 537.0810085224591 1177.5105423746916,227.6414794921875 1100.5382080078125 364.81109619140625 1144.2530517578125,0.36194711923599243,KHOSKSU,0.36612213800870225
472,1999,78.92627604989858 807.5250981868154 536.7983232797411 1178.7576904233983,227.46273803710938 1100.521728515625 364.8907775878906 1144.242431640625,0.3609909117221832,KHOSKSU,0.3633621157990777
473,1999,80.05098227069618 809.2504362237177 537.03718816592 1180.3629633866342,226.3753204345703 1100.8914794921875 364.64227294921875 1148.1268310546875,0.4036172330379486,KHOGKSU,0.3924225122530703
474,1999,80.71716338044158 809.892487812614 536.9760533952258 1180.9523616139177,226.37762451171875 1100.8929443359375 364.6421813964844 1148.1187744140625,0.40388572216033936,KHOGKSU,0.39781843765985697
475,1999,79.04141219448786 812.4654200396965 534.9115844804115 1185.8824711272964,230.3139190673828 1107.9383544921875 360.86016845703125 1150.4598388671875,0.3719356060028076,KHOSKSU,0.4212490300242151
476,1999,78.46944432814254 812.9279828724295 534.0468082195109 1188.0975090881993,230.4770965576172 1107.968994140625 360.8526916503906 1150.474853515625,0.3706987202167511,KHOSKSU,0.4200930990063867
477,1999,77.03439963030397 815.202657664019 533.5987962654581 1191.9267705470638,223.9735565185547 1112.4678955078125 359.6679382324219 1155.2738037109375,0.4592483341693878,KHOSKSU,0.4263117741441727
478,1999,76.3531710710161 815.7200729633942 533.6313410419564 1193.5254710995528,223.9625244140625 1112.490234375 359.6286315917969 1155.28515625,0.4585350453853607,KHOSKSU,0.4310276986318072
479,1999,75.94978081368154 816.783922516278 533.2574134678296 1194.8344911059694,227.1767578125 1113.032958984375 360.8060302734375 1159.0504150390625,0.4509356915950775,KHOSKSU,0.5833250106270206
480,1999,75.65314274850729 817.238335311193 533.100193165309 1195.477278126115,226.71685791015625 1112.8955078125 360.15771484375 1158.980712890625,0.4473940432071686,KHOSKSU,0.5107443160546218
481,1999,74.38862403127018 819.2677610711999 531.856295906346 1197.3129621450723,230.98411560058594 1121.4993896484375 358.069580078125 1164.8863525390625,0.25320762395858765,KHOBKSU,0.31601038663562037
482,1999,73.93218293846562 820.0110293744001 531.3899287880269 1197.902080171066,231.04229736328125 1121.5296630859375 358.0810852050781 1164.898193359375,0.2530707120895386,KHOSKSU,0.2835827983904526
483,1999,73.11059693153302 822.704614570993 531.0438546443552 1199.0242819789573,224.7964324951172 1126.71533203125 355.64471435546875 1168.921875,0.38499096035957336,KHOSKSU,0.44233181046260234
484,1999,72.758216722833 823.9398762388901 531.0091076137642 1199.1266633507998,224.79295349121094 1126.7269287109375 355.6435852050781 1168.9324951171875,0.38445737957954407,KHOSKSU,0.45133853550309466
485,1999,71.2081878847498 825.7395194930594 530.1590330570931 1199.3195151773407,219.8568115234375 1128.7423095703125 354.9044189453125 1171.689453125,0.343656986951828,KHOSKSU,0.3543713857549596
486,1999,70.55937568411284 826.6414741043988 529.9997962330257 1199.085136200523,219.83303833007812 1128.7354736328125 354.8911437988281 1171.684814453125,0.3440798223018646,KHOSKSU,0.3543713857549596
487,1999,68.62344818461202 828.1942400961066 528.8360100075439 1199.6147822281362,216.40625 1132.013671875 354.3636779785156 1176.6229248046875,0.3585129380226135,KHOGKSU,0.4457547590738839
488,1999,67.78185375933614 828.9235744668624 528.5461210324398 1199.6014325986423,216.37887573242188 1132.022705078125 354.3870849609375 1176.61767578125,0.3585904836654663,KHOGKSU,0.4499869189483273
717,2175,165.96970914921053 722.3514338600245 566.5841896213185 1064.115738080454,341.1448669433594 947.7461547851562 428.8652038574219 1002.3248901367188,0.26985403895378113,TA,0.21498486525556473
718,2175,156.83035887883045 723.1725252650124 566.4925939501132 1066.8443901795001,341.13916015625 947.7330932617188 428.9994201660156 1002.22216796875,0.27143213152885437,TA,0.2205030414871431
719,2175,154.31102799397124 724.758810744981 568.6173911340907 1069.1630500431258,346.4609069824219 959.826904296875 430.4128112792969 1004.30908203125,0.3566865921020508,WI,0.02074463110473643
720,2175,153.60615151597887 725.2725904927566 570.8203057031008 1070.1236803315662,346.3453674316406 959.9900512695312 430.7027587890625 1004.1002807617188,0.3447585701942444,TA,0.05499835877927129
721,2175,160.66360064797362 727.9460673725741 575.1933237251053 1073.8135705475831,347.7901916503906 965.3111572265625 430.39013671875 1005.8976440429688,0.3083077669143677,TTA,0.2817902359062575
722,2175,163.75644832837028 728.7768325398388 576.4460619732539 1075.3745224206457,347.7945251464844 965.36669921875 430.4178771972656 1005.8953247070312,0.30706918239593506,TTA,0.28073036146757374
723,2175,167.62827303725257 732.8064348593775 576.0180836544374 1079.16605784381,342.7181091308594 963.27392578125 423.6983947753906 1012.2229614257812,0.5075240135192871,TA,0.32563104767515866
724,2175,169.7846026776987 734.3450302900363 575.1006498608534 1080.5355119306814,342.7265319824219 963.28076171875 423.7263488769531 1012.2388305664062,0.5059404969215393,TA,0.31984354203321314
725,2175,163.380941648958 736.0311871901315 571.0075766284302 1082.169461085805,342.5639953613281 967.3267211914062 421.5882873535156 1010.73974609375,0.4842245876789093,T,0.29434572135222936
726,2175,160.58357008344487 736.6121999771769 569.8988986015938 1082.7262032175977,342.54443359375 967.3276977539062 421.6086730957031 1010.7512817382812,0.48471781611442566,T,0.29434572135222936
727,2175,163.63105073739533 739.217764637396 571.992580260264 1086.9477959685485,340.1813049316406 975.3358154296875 421.6162414550781 1016.5994873046875,0.32031115889549255,T4,0.19906436913852713
728,2175,164.97674552927404 739.8487216530145 572.6520378697948 1088.7829214451344,340.216552734375 975.3931884765625 421.6706237792969 1016.5896606445312,0.3192565143108368,T4,0.18312218796204693
729,2175,166.47097420097742 743.0595822166395 572.7423781992882 1092.738210398541,339.52630615234375 981.0382690429688 420.79559326171875 1020.626220703125,0.33220767974853516,WU,0.090526422747243
730,2175,167.10963833190854 744.1133850566348 572.5006228149532 1094.3409713281,339.55841064453125 981.0667114257812 420.7499694824219 1020.6300048828125,0.33230045437812805,WU,0.08619489189929232
731,2175,164.61744222894464 746.5830094000507 570.9814878400202 1097.9205443559426,338.8668212890625 981.3138427734375 420.5804443359375 1027.09033203125,0.44895705580711365,WMA,0.22349026618389126
732,2175,163.61321285504033 747.2584492844056 570.6955505354276 1099.4071609834118,338.8726501464844 981.32568359375 420.5695495605469 1027.0950927734375,0.4493832290172577,WMA,0.22349026618389126
733,2175,163.83016976362643 749.6741429255409 571.0352096536394 1102.047527448581,330.5154724121094 978.3770751953125 418.64404296875 1031.7794189453125,0.39227962493896484,T4,0.15240061478394248
734,2175,164.0765973025663 750.4982559040383 571.2857488612706 1103.0175351704875,330.5987243652344 978.4458618164062 418.6580810546875 1031.812255859375,0.3926578164100647,T4,0.1408339713890678
735,2175,160.87702663720205 753.1805680803848 569.8305009036119 1106.4314146479437,332.06976318359375 990.318359375 418.5932312011719 1036.1021728515625,0.3711209297180176,T,0.25760022718264963
736,2175,159.51851410780455 753.993411610018 569.6315970223112 1107.7430611462157,332.0151062011719 990.3101196289062 418.5718078613281 1036.1439208984375,0.37162041664123535,T,0.2623252085506387
737,2175,158.33359621115198 753.2657293873781 568.9299235294604 1108.501753472226,337.0636901855469 999.554443359375 417.0514221191406 1037.5625,0.29984384775161743,UU,0.5548521658758051
738,2175,157.64121418219372 752.6628877586326 568.7095872710215 1108.9875207869707,337.0633850097656 999.5572509765625 417.0478210449219 1037.5655517578125,0.3001275062561035,UU,0.5548521658758051
739,2175,153.17635901469876 754.4608206396498 566.2711032147396 1111.5362410513192,332.72149658203125 998.1295166015625 414.00360107421875 1045.0762939453125,0.359466016292572,T,0.3102700947065138
740,2175,151.05745780855847 755.0228315695971 565.6589596568535 1112.5870637966254,332.6876220703125 998.1763916015625 414.03106689453125 1045.0789794921875,0.35928839445114136,T,0.3102700947065138
633,2287,935.6852011314198 348.9922199741768 1250.512795874053 648.6672331739414,1041.6923828125 575.421630859375 1119.890869140625 604.2482299804688,0.38137906789779663,DS,0.22583386435934638
634,2287,935.5109225323561 348.99235075252466 1249.8098835527142 648.8330689705613,1041.746826171875 575.4168090820312 1119.963134765625 604.2213134765625,0.3813088834285736,DS,0.22583386435934638
631,2319,936.9757033941873 349.932318152832 1252.0950940957632 648.7973829662078,1050.25732421875 577.300537109375 1120.4886474609375 604.5062866210938,0.2918553352355957,"14O,",0.027819208800792694
632,2319,936.5100321682526 350.2313318639406 1251.7447812160003 649.4240777021525,1050.363525390625 577.3109741210938 1120.476318359375 604.5319213867188,0.29069507122039795,HOC,0.04930936655412702
647,2329,937.593552188918 358.6053188148578 1245.7713459437684 661.6890680225201,1050.85498046875 539.2020874023438 1128.1756591796875 566.9448852539062,0.29112568497657776,error,1.0
648,2329,938.0038155406994 358.6761649128696 1246.242601995905 662.1611554215173,1050.818115234375 539.2031860351562 1128.0291748046875 566.9388427734375,0.292285293340683,error,1.0
649,2329,938.2160561870643 359.1027569406872 1248.010535382161 663.0614731375492,1051.4405924479167 545.5336168077257 1127.9415283203125 573.3602905273438,0,0,0
650,2329,938.428296833429 359.52934896850473 1249.778468768417 663.9617908535812,1052.0630696614583 551.8640475802952 1127.8538818359375 579.78173828125,0,0,0
651,2329,938.6405374797939 359.95594099632234 1251.546402154673 664.8621085696132,1052.685546875 558.1944783528646 1127.7662353515625 586.2031860351562,0,0,0
652,2329,938.8527781261588 360.3825330241399 1253.3143355409288 665.7624262856451,1053.3080240885417 564.5249091254341 1127.6785888671875 592.6246337890625,0,0,0
653,2329,939.0650187725236 360.8091250519575 1255.082268927185 666.6627440016771,1053.9305013020833 570.8553398980034 1127.5909423828125 599.0460815429688,0,0,0
654,2329,939.2772594188884 361.23571707977504 1256.8502023134408 667.563061717709,1054.552978515625 577.1857706705729 1127.5032958984375 605.467529296875,0,0,0
655,2329,939.4895000652533 361.66230910759265 1258.6181356996967 668.463379433741,1055.1754557291667 583.5162014431423 1127.4156494140625 611.8889770507812,0,0,0
656,2329,939.7017407116181 362.0889011354102 1260.3860690859528 669.363697149773,1055.7979329427083 589.8466322157118 1127.3280029296875 618.3104248046875,0,0,0
657,2329,939.913981357983 362.5154931632278 1262.1540024722087 670.2640148658049,1056.42041015625 596.1770629882812 1127.2403564453125 624.7318725585938,0.2539251446723938,QI,0.11046941152423509
658,2329,938.9025352338225 362.66481793551975 1262.4439198979137 670.5153964431656,1056.474609375 596.1593627929688 1127.2950439453125 624.7465209960938,0.25327086448669434,QI,0.08949518948336366
659,2329,939.3559264640153 364.32995204569363 1263.4468917146023 673.0154878415682,1050.8406982421875 594.3937377929688 1121.871337890625 622.1972045898438,0.30594170093536377,error,1.0
660,2329,938.2759298500112 363.3316539455103 1263.159719232808 672.1342665644908,1051.12353515625 594.4794311523438 1121.9931640625 622.2999877929688,0.3012375831604004,error,1.0
661,2329,938.9774083858531 365.6515117391285 1264.6905748258744 675.8065656281241,1044.7752685546875 594.8673706054688 1123.98193359375 621.423095703125,0.32216161489486694,error,1.0
662,2329,939.0769552623133 366.25528562920306 1265.3743079194824 677.4205923300875,1044.7498779296875 594.861083984375 1123.993408203125 621.419189453125,0.32269448041915894,error,1.0
663,2329,939.2538827882804 367.6735134955636 1265.7126969271662 678.7652106256389,1050.365234375 596.3460693359375 1123.0762939453125 622.0479736328125,0.3684060275554657,error,1.0
664,2329,939.3369788429659 368.22198182474506 1265.8877349700933 679.2322698585568,1050.3402099609375 596.3734130859375 1122.878662109375 622.0400390625,0.3669266104698181,error,1.0
