fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
2286,921,889.1318398836709 608.2914509420937 1265.3754117076571 908.3564752297609,1020.5015869140625 813.48291015625 1137.8016357421875 854.7597045898438,0.615223521228288,MGESZFX,0.615223521228288
2287,921,888.7086325267937 608.6701364781123 1265.309400405814 909.5909824503402,1020.5618286132812 813.4990844726562 1137.760498046875 854.7559204101562,0.615223521228288,MGESZFX,0.615223521228288
2288,921,886.7820668922407 611.1217574746348 1264.3634273275386 911.9666867724994,1018.865478515625 817.47900390625 1136.13427734375 854.5038452148438,0.615223521228288,MGESZFX,0.615223521228288
2289,921,885.8432839647616 611.9939479241741 1264.061699584132 912.6834239120574,1018.8052368164062 817.4398803710938 1136.1475830078125 854.5433959960938,0.615223521228288,MGESZFX,0.615223521228288
2290,921,886.636062700913 614.2774566964684 1264.0852070057304 914.7196585907378,1024.6859130859375 819.0717163085938 1142.15625 857.9909057617188,0.615223521228288,MGESZFX,0.615223521228288
2291,921,887.1460279738109 615.1206819188576 1264.0441390532108 915.3298134819302,1024.7735595703125 819.0862426757812 1142.11865234375 858.0101318359375,0.615223521228288,MGESZFX,0.615223521228288
2292,921,886.6754559904329 616.0260330505944 1263.554933576199 916.0671732971355,1026.5576171875 820.41748046875 1135.42626953125 859.9296264648438,0.615223521228288,MGESZFX,0.615223521228288
2293,921,886.3525341225062 616.3173878918274 1263.2888875952194 916.2329024716962,1026.4735107421875 820.410888671875 1135.404296875 859.9335327148438,0.615223521228288,MGESZFX,0.615223521228288
2294,921,887.9550037863504 617.6912659823544 1263.997739997679 917.23737925738,1030.73193359375 821.8853149414062 1132.0880126953125 860.8799438476562,0.615223521228288,MGESZFX,0.615223521228288
2295,921,889.3887676190996 618.0825335105344 1263.8569695205513 917.4272819312091,1030.774658203125 821.8795166015625 1132.0577392578125 860.8809814453125,0.615223521228288,MGESZFX,0.615223521228288
2296,921,889.3837831613142 620.2379024188333 1262.6228899375687 919.7294113528264,1023.2767944335938 827.7108154296875 1136.6705322265625 862.357421875,0.615223521228288,MGESZFX,0.615223521228288
2297,921,889.4352722166717 620.9792064378223 1261.936159888124 920.5482084802152,1023.2594604492188 827.7131958007812 1136.7056884765625 862.3713989257812,0.615223521228288,MGESZFX,0.615223521228288
2298,921,888.8710557663458 622.5318189225188 1262.2905982345628 922.4781390724656,1022.3260498046875 824.9310913085938 1148.3345947265625 866.055908203125,0.615223521228288,MGESZFX,0.615223521228288
2299,921,888.4534615253519 622.9813762322648 1262.5590897018042 923.1283643414137,1022.3119506835938 824.9306030273438 1148.3411865234375 866.051025390625,0.615223521228288,MGESZFX,0.615223521228288
2300,921,888.197369079523 624.7449827631561 1263.608438278607 925.649039002854,1025.6776123046875 833.13720703125 1143.2835693359375 869.96484375,0.615223521228288,MGESZFX,0.615223521228288
2301,921,887.8801393760489 625.2354643759882 1264.217042675002 926.7090506427255,1025.6981201171875 833.1187133789062 1143.2449951171875 869.9813842773438,0.615223521228288,MGESZFX,0.615223521228288
2302,921,887.8297494835375 626.0288271932875 1264.8295240684147 927.8788802804179,1027.4910888671875 832.3436279296875 1143.4810791015625 875.0819091796875,0.615223521228288,MGESZFX,0.615223521228288
2303,921,887.7488919503037 626.247032253441 1265.2258017312654 928.3877698309105,1027.4254150390625 832.3895263671875 1143.4786376953125 875.0950927734375,0.615223521228288,MGESZFX,0.615223521228288
2304,921,888.599199623556 626.6157902579546 1265.8385889518167 929.2758799128626,1036.34521484375 832.6188354492188 1140.8021240234375 875.627685546875,0.615223521228288,MGESZFX,0.615223521228288
2305,921,888.9364735983976 626.6719174872255 1266.0519297070487 929.7289386133994,1036.4647216796875 832.6204833984375 1140.8790283203125 875.6393432617188,0.615223521228288,MGESZFX,0.615223521228288
2306,921,886.276951099956 626.179681491263 1265.6456339404904 929.606585388837,1026.11669921875 835.328125 1146.5648193359375 880.7649536132812,0.615223521228288,MGESZFX,0.615223521228288
2307,921,884.8833158251032 625.9318009986314 1265.8725545232655 929.635021577911,1026.1724853515625 835.24169921875 1146.32373046875 880.7130737304688,0.615223521228288,MGESZFX,0.615223521228288
1631,925,932.9575588910869 416.54606196094437 1281.8074799747828 756.2243109964547,1054.817626953125 662.7503051757812 1143.8233642578125 698.3275146484375,0.6565562061701548,EYOGVMS,0.6565562061701548
1632,925,931.1722109736032 414.30294132449166 1280.6649935009536 756.0639685705628,1051.06005859375 665.970703125 1147.6097412109375 700.3642578125,0.6565562061701548,EYOGVMS,0.6565562061701548
1633,925,930.9227291279196 415.29353498471755 1279.2433333467832 757.4099051762298,1051.0670166015625 665.97802734375 1147.5931396484375 700.354248046875,0.6565562061701548,EYOGVMS,0.6565562061701548
1634,925,932.3776482728753 415.47208662803587 1282.1913230210275 758.88916476863,1050.8306884765625 669.3198852539062 1145.37353515625 702.6101684570312,0.6565562061701548,EYOGVMS,0.6565562061701548
1635,925,932.3776482728753 415.47208662803587 1282.1913230210275 758.88916476863,1048.705322265625 665.2659301757812 1151.341064453125 709.0814819335938,0.6565562061701548,EYOGVMS,0.6565562061701548
1636,925,932.8215530122541 415.3859206737827 1283.5386956100872 759.524260423502,1050.8349609375 669.3226928710938 1145.3187255859375 702.6092529296875,0.6565562061701548,EYOGVMS,0.6565562061701548
1637,925,932.8215530122541 415.3859206737827 1283.5386956100872 759.524260423502,1048.6756591796875 665.2759399414062 1151.306884765625 709.0924682617188,0.6565562061701548,EYOGVMS,0.6565562061701548
1638,925,930.5131781386438 414.645916242642 1284.2438197121658 760.84314613728,1053.87255859375 671.0068359375 1149.1865234375 704.310302734375,0.6565562061701548,EYOGVMS,0.6565562061701548
1639,925,929.3973207588306 414.1572922949152 1284.8592619924498 761.5256581207991,1053.920654296875 671.03515625 1149.1767578125 704.3154296875,0.6565562061701548,EYOGVMS,0.6565562061701548
1640,925,928.517148123922 414.23754131103186 1285.6124501368706 762.330516947218,1057.442138671875 672.7095947265625 1144.6087646484375 703.4865112304688,0.6565562061701548,EYOGVMS,0.6565562061701548
1641,925,928.1066356847195 414.1914524856397 1286.1353134132796 762.6790421323831,1057.37744140625 672.7288208007812 1144.596923828125 703.4688110351562,0.6565562061701548,EYOGVMS,0.6565562061701548
1642,925,927.5515775571531 415.75294138792185 1286.3885491969595 763.8572873713748,1052.951416015625 675.9553833007812 1143.1680908203125 702.3989868164062,0.6565562061701548,EYOGVMS,0.6565562061701548
1643,925,927.3282292188783 416.36522183509953 1286.5534656689097 764.1505625958306,1052.9327392578125 675.9689331054688 1143.213134765625 702.4006958007812,0.6565562061701548,EYOGVMS,0.6565562061701548
1644,925,927.2446683169351 416.87123602388647 1287.65881262426 764.6468423125157,1052.5689697265625 673.9760131835938 1149.4560546875 704.67626953125,0.6565562061701548,EYOGVMS,0.6565562061701548
1645,925,927.1163454029564 417.0800627238293 1288.295692421397 764.7687613246403,1052.51806640625 673.9668579101562 1149.4429931640625 704.6763305664062,0.6565562061701548,EYOGVMS,0.6565562061701548
1646,925,925.9165992040026 417.60900756316414 1288.7033661529308 765.525737553118,1055.302734375 676.3683471679688 1142.7301025390625 705.1845703125,0.6565562061701548,EYOGVMS,0.6565562061701548
1647,925,925.299239567735 417.75556545015706 1289.0964225934833 765.8235043017928,1055.3709716796875 676.3673706054688 1142.7227783203125 705.1820678710938,0.6565562061701548,EYOGVMS,0.6565562061701548
1648,925,923.0303204289693 419.0122536984286 1287.8574657975455 768.1229098783213,1052.8134765625 678.037841796875 1144.0689697265625 713.1611938476562,0.6565562061701548,EYOGVMS,0.6565562061701548
1649,925,922.8796458678617 419.35864255286697 1288.567597532961 768.7704812460984,1052.8148193359375 678.0039672851562 1143.865966796875 712.9493408203125,0.6565562061701548,EYOGVMS,0.6565562061701548
1650,925,919.5705522927134 420.39893094292677 1287.045648449457 771.5327465998665,1059.631591796875 679.68408203125 1150.5672607421875 716.821533203125,0.6565562061701548,EYOGVMS,0.6565562061701548
1651,925,918.0608773595844 420.5668955256643 1286.7593754644 772.8519512183634,1059.6319580078125 679.674072265625 1150.602783203125 716.82373046875,0.6565562061701548,EYOGVMS,0.6565562061701548
1652,925,916.0101495298414 421.44960889626583 1286.7555006097655 774.6404202320648,1057.4532470703125 681.64697265625 1147.9541015625 716.2069702148438,0.6565562061701548,EYOGVMS,0.6565562061701548
1653,925,915.0222924761476 421.64625193688937 1287.1610388380238 775.4449040523326,1057.447265625 681.6475219726562 1147.994384765625 716.2150268554688,0.6565562061701548,EYOGVMS,0.6565562061701548
1654,925,915.0646672600044 422.08006558851514 1287.378073941701 776.620037961247,1052.600830078125 684.1992797851562 1146.1092529296875 718.3328857421875,0.6565562061701548,EYOGVMS,0.6565562061701548
1655,925,915.0755040031394 422.0902671688259 1287.634583505623 777.1288260145973,1052.6197509765625 684.216796875 1146.09130859375 718.3281860351562,0.6565562061701548,EYOGVMS,0.6565562061701548
1656,925,913.1049108593947 422.51197402765126 1287.9620998578735 778.6677828231547,1054.8936767578125 684.4959716796875 1147.53369140625 718.5804443359375,0.6565562061701548,EYOGVMS,0.6565562061701548
1657,925,911.8005765498979 422.5227084526741 1288.343347450802 779.4743992534716,1054.952392578125 684.4863891601562 1147.537353515625 718.5784301757812,0.6565562061701548,EYOGVMS,0.6565562061701548
1658,925,913.300440564539 422.89363561317543 1289.5844290252755 780.8854292103207,1048.923583984375 687.9450073242188 1147.33984375 719.5682373046875,0.6565562061701548,EYOGVMS,0.6565562061701548
1659,925,913.933403599835 422.8012717272393 1290.069823862464 781.4996524453754,1048.905029296875 687.9354248046875 1147.330322265625 719.5731201171875,0.6565562061701548,EYOGVMS,0.6565562061701548
1660,925,911.2681337270361 422.4496250428361 1289.6726453336673 782.2318639719772,1057.6739501953125 690.0857543945312 1151.4967041015625 724.3304443359375,0.6565562061701548,EYOGVMS,0.6565562061701548
1661,925,910.001538297503 422.2179173997466 1289.939469096575 782.7516139187281,1057.5985107421875 690.0751342773438 1151.5216064453125 724.3357543945312,0.6565562061701548,EYOGVMS,0.6565562061701548
1662,925,909.149892136354 424.294022658646 1290.65990048474 785.0438358840798,1053.3134765625 695.7225341796875 1143.9140625 722.2987670898438,0.6565562061701548,EYOGVMS,0.6565562061701548
1663,925,908.6490376973688 425.01195210890694 1291.2406805387918 785.9048697852708,1053.255126953125 695.6865844726562 1143.8953857421875 722.2771606445312,0.6565562061701548,EYOGVMS,0.6565562061701548
1664,925,911.9203874620899 425.15657553492434 1293.2997545371536 786.5379236816368,1049.6953125 694.6784057617188 1144.3182373046875 723.9228515625,0.6565562061701548,EYOGVMS,0.6565562061701548
1665,925,913.4435705586079 425.13365101023214 1293.8752150698979 786.8824480917763,1049.624755859375 694.7120361328125 1144.30712890625 723.912353515625,0.6565562061701548,EYOGVMS,0.6565562061701548
1666,925,911.7079382413617 428.1186284492052 1292.89586685117 789.5014487493164,1047.0780029296875 696.6093139648438 1147.2408447265625 728.9102172851562,0.6565562061701548,EYOGVMS,0.6565562061701548
1667,925,910.9098492391379 429.2498615104721 1292.587239276014 790.3654250412105,1047.0936279296875 696.5902709960938 1147.27392578125 728.854248046875,0.6565562061701548,EYOGVMS,0.6565562061701548
1668,925,910.7846315738013 429.8693729293011 1292.9342613755641 791.7290835844083,1045.479248046875 698.3790283203125 1144.3162841796875 730.3330078125,0.6565562061701548,EYOGVMS,0.6565562061701548
1669,925,910.442659842118 429.977339977063 1293.1000067480206 792.4508581210049,1045.504150390625 698.3763427734375 1144.38427734375 730.2867431640625,0.6565562061701548,EYOGVMS,0.6565562061701548
1670,925,909.9186943421028 430.19650424176984 1292.9968923559782 793.5582587983247,1041.98681640625 698.937255859375 1150.5135498046875 735.6727294921875,0.6565562061701548,EYOGVMS,0.6565562061701548
1671,925,909.6347182131977 430.11058201209386 1293.0197690999075 794.1208485869015,1041.9688720703125 698.9343872070312 1150.535888671875 735.668701171875,0.6565562061701548,EYOGVMS,0.6565562061701548
1672,925,906.2477729918188 431.8477540048524 1291.6519957304633 795.9175678480698,1046.4869384765625 702.2716674804688 1148.888427734375 737.2021484375,0.6565562061701548,EYOGVMS,0.6565562061701548
1673,925,904.604170394529 432.4765972367893 1291.5052052214457 796.5590628179405,1046.4395751953125 702.2517700195312 1148.9620361328125 737.2132568359375,0.6565562061701548,EYOGVMS,0.6565562061701548
1674,925,902.8015752730911 433.39142091824624 1291.4875625529853 798.141685949895,1045.9915771484375 704.9796752929688 1141.6727294921875 738.0169067382812,0.6565562061701548,EYOGVMS,0.6565562061701548
1675,925,901.6852036432074 433.54925561516507 1291.7497092962944 798.7902946667118,1046.1331787109375 705.0508422851562 1141.5322265625 737.9901733398438,0.6565562061701548,EYOGVMS,0.6565562061701548
1676,925,901.0266634073871 434.54115059319423 1292.2680149813293 800.5744859293932,1044.5479736328125 706.6595458984375 1147.77294921875 739.8961791992188,0.6565562061701548,EYOGVMS,0.6565562061701548
1677,925,900.9889718623995 434.74448785753793 1293.0168040051403 801.3181690672402,1044.7906494140625 706.544189453125 1148.2637939453125 739.9373779296875,0.6565562061701548,EYOGVMS,0.6565562061701548
1678,925,900.3500062237063 436.07928102875684 1292.4085800675311 803.116868716281,1043.1593017578125 707.8619995117188 1151.2169189453125 739.5839233398438,0.6565562061701548,EYOGVMS,0.6565562061701548
1679,925,900.0673983686534 436.46335504920467 1292.11084430252 803.8380809564042,1043.1875 707.864501953125 1151.188232421875 739.5840454101562,0.6565562061701548,EYOGVMS,0.6565562061701548
1680,925,899.6969896127265 437.73073960121354 1292.7908484208644 805.7086302104524,1054.3433837890625 711.6304931640625 1152.306396484375 743.3331298828125,0.6565562061701548,EYOGVMS,0.6565562061701548
1681,925,899.3558186885159 438.0456828310803 1293.2265209854802 806.4288024537643,1054.3701171875 711.6167602539062 1152.31884765625 743.340087890625,0.6565562061701548,EYOGVMS,0.6565562061701548
1682,925,899.0417931470344 438.9171179808443 1293.5806397274796 807.6262881816883,1050.5841064453125 713.9700317382812 1150.973876953125 744.877685546875,0.6565562061701548,EYOGVMS,0.6565562061701548
1683,925,898.796199024272 439.18071429776154 1293.8325174682423 808.127090298168,1050.5836181640625 713.9721069335938 1150.9713134765625 744.8738403320312,0.6565562061701548,EYOGVMS,0.6565562061701548
1684,925,896.7192174746931 440.8233587677246 1293.0609352119438 810.5466150078553,1048.5439453125 715.2723999023438 1141.66162109375 750.8982543945312,0.6565562061701548,EYOGVMS,0.6565562061701548
1685,925,895.7067513658792 441.3161381164278 1293.0033813548887 811.5758478885925,1048.559326171875 715.2613525390625 1141.6197509765625 750.8856201171875,0.6565562061701548,EYOGVMS,0.6565562061701548
1686,925,895.2023672383842 442.1661330540746 1293.2011213066319 813.2621458770411,1045.6873779296875 718.5892333984375 1141.218017578125 754.8197021484375,0.6565562061701548,EYOGVMS,0.6565562061701548
1687,925,894.982222707424 442.33089988056634 1293.4245592941045 814.0070529251456,1045.65869140625 718.5860595703125 1141.2115478515625 754.8262939453125,0.6565562061701548,EYOGVMS,0.6565562061701548
1688,925,894.9828571679409 443.60216062964173 1293.6388259085602 815.7813066730021,1045.21826171875 718.501220703125 1139.2987060546875 754.7907104492188,0.6565562061701548,EYOGVMS,0.6565562061701548
1689,925,895.2501109150045 443.93628457493344 1293.8879930681064 816.492943256227,1045.1968994140625 718.4989624023438 1139.358154296875 754.7987670898438,0.6565562061701548,EYOGVMS,0.6565562061701548
1690,925,893.6495645428047 445.11890494711577 1293.2652124994027 818.6986727293537,1051.2159423828125 721.1856689453125 1143.930908203125 757.3556518554688,0.6565562061701548,EYOGVMS,0.6565562061701548
1691,925,892.8883537118213 445.45561243124797 1293.2224243247529 819.7782738977983,1051.192626953125 721.1959838867188 1143.958740234375 757.3535766601562,0.6565562061701548,EYOGVMS,0.6565562061701548
1692,925,891.4382835453421 446.06833494854243 1292.5196186893832 821.838409672962,1044.6497802734375 724.3978271484375 1140.733642578125 758.0485229492188,0.6565562061701548,EYOGVMS,0.6565562061701548
1693,925,890.751262020908 446.04172396848935 1292.3473503150399 822.8329159931154,1044.573486328125 724.40966796875 1140.733642578125 758.0593872070312,0.6565562061701548,EYOGVMS,0.6565562061701548
1694,925,890.4389633582562 446.18485883786616 1291.24556158881 824.1363757503182,1045.2806396484375 725.7385864257812 1142.4656982421875 759.5194091796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1695,925,890.5210275169499 445.9979828298659 1290.7638830098997 824.7913264989039,1045.271484375 725.72607421875 1142.478515625 759.5254516601562,0.6565562061701548,EYOGVMS,0.6565562061701548
1696,925,892.77097776939 446.6309198820555 1291.9780427182052 826.3544051611736,1042.1036376953125 727.705078125 1141.0570068359375 760.59228515625,0.6565562061701548,EYOGVMS,0.6565562061701548
1697,925,893.756487802556 446.68511936663526 1292.1509534753636 827.0891601437118,1042.1436767578125 727.6967163085938 1141.04541015625 760.5819091796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1698,925,894.7014968430725 447.10669932729934 1292.3670288144149 827.6522741522363,1038.8829345703125 729.75244140625 1148.739501953125 767.6174926757812,0.6565562061701548,EYOGVMS,0.6565562061701548
1699,925,895.1231121656828 447.23978693511265 1292.25150780563 827.8981317565982,1038.900390625 729.7290649414062 1148.6826171875 767.5999145507812,0.6565562061701548,EYOGVMS,0.6565562061701548
1700,925,897.0572692237638 448.0019874327167 1293.8590822067945 828.9318301995772,1042.9044189453125 731.168212890625 1146.4957275390625 764.5877075195312,0.6565562061701548,EYOGVMS,0.6565562061701548
1701,925,897.8455092540439 448.1948539838285 1294.4042663796254 829.3217411304954,1042.885009765625 731.1669311523438 1146.492919921875 764.5895385742188,0.6565562061701548,EYOGVMS,0.6565562061701548
1702,925,897.1406393352021 450.41642199311485 1293.4973426147549 832.0798436707669,1041.173583984375 736.5173950195312 1134.9144287109375 765.8485107421875,0.6565562061701548,EYOGVMS,0.6565562061701548
1703,925,896.0829637909854 450.29871368311075 1292.4298181955526 832.8575768552523,1041.2171630859375 736.521240234375 1134.8974609375 765.8584594726562,0.6565562061701548,EYOGVMS,0.6565562061701548
1704,925,893.3492376040379 451.54720381618176 1290.8870213830635 834.580325526364,1037.4886474609375 738.3499145507812 1137.20556640625 771.4271850585938,0.6565562061701548,EYOGVMS,0.6565562061701548
1705,925,892.0975554073185 451.9086050649072 1290.485356902439 835.2843110688394,1037.24951171875 738.3585205078125 1137.216796875 771.47412109375,0.6565562061701548,EYOGVMS,0.6565562061701548
1706,925,891.2603369908411 452.7173389040312 1291.2860174295015 836.7655214272469,1041.0484619140625 739.4562377929688 1136.4923095703125 772.2236328125,0.6565562061701548,EYOGVMS,0.6565562061701548
1707,925,890.5540988168628 452.8812513263443 1291.8578512036602 837.4150275153165,1041.019287109375 739.4531860351562 1136.53271484375 772.20947265625,0.6565562061701548,EYOGVMS,0.6565562061701548
1708,925,888.3266985258188 455.88649960953086 1291.058997322234 841.0663010529279,1037.832763671875 742.47705078125 1137.7354736328125 777.5682983398438,0.6565562061701548,EYOGVMS,0.6565562061701548
1709,925,887.2880407271989 456.9002643320599 1291.1250124680143 842.5197751324898,1039.206298828125 742.2621459960938 1139.1376953125 777.6968994140625,0.6565562061701548,EYOGVMS,0.6565562061701548
1710,925,887.1726863353766 458.04539167163057 1288.3804381696661 844.5849614797437,1039.376708984375 743.1736450195312 1133.0784912109375 777.6658935546875,0.6565562061701548,EYOGVMS,0.6565562061701548
1711,925,887.5909058780039 458.29245415025775 1286.8883365175047 845.4958261957731,1039.3544921875 743.1741333007812 1133.119873046875 777.6605834960938,0.6565562061701548,EYOGVMS,0.6565562061701548
1712,925,887.5077014352679 458.97680457225454 1285.1577442108278 846.8705901362713,1037.4774169921875 747.1954345703125 1136.01611328125 779.639892578125,0.6565562061701548,EYOGVMS,0.6565562061701548
1713,925,887.9113798959102 459.02495805915134 1284.2067926146406 847.4371810794959,1037.4764404296875 747.181884765625 1136.0203857421875 779.6449584960938,0.6565562061701548,EYOGVMS,0.6565562061701548
1714,925,889.9335220156846 460.83918636787723 1284.5661179372817 849.7296198225926,1036.6663818359375 747.4246826171875 1138.7333984375 780.8116455078125,0.6565562061701548,EYOGVMS,0.6565562061701548
1715,925,891.027303364746 461.4358231128506 1284.2793408767086 850.6938501103268,1036.8502197265625 747.3641357421875 1138.5947265625 780.69482421875,0.6565562061701548,EYOGVMS,0.6565562061701548
1716,925,890.7927906141231 462.36924696767716 1285.7458181941079 853.9058556658581,1038.9178466796875 752.7623901367188 1144.8740234375 785.5221557617188,0.6565562061701548,EYOGVMS,0.6565562061701548
1717,925,890.6934708464418 462.3339514157095 1286.829167839462 855.4943509433093,1038.88671875 752.7500610351562 1144.844482421875 785.5610961914062,0.6565562061701548,EYOGVMS,0.6565562061701548
1718,925,890.1024666464108 463.07482887880116 1288.9065902358284 856.3665858612917,1036.0789794921875 754.9091796875 1137.6796875 785.3319702148438,0.6565562061701548,EYOGVMS,0.6565562061701548
1719,925,889.3555949250925 463.33018523375165 1290.3165317660741 856.7123438688851,1036.082763671875 754.91650390625 1137.6827392578125 785.3221435546875,0.6565562061701548,EYOGVMS,0.6565562061701548
1720,925,887.2855775596834 463.81560505024333 1290.3685372120665 858.6765854696351,1033.7802734375 757.9132080078125 1138.4345703125 792.468505859375,0.6565562061701548,EYOGVMS,0.6565562061701548
1721,925,886.0415908621212 463.7029232933237 1290.7090180347886 859.6713648461159,1033.7520751953125 757.9087524414062 1138.4478759765625 792.4735717773438,0.6565562061701548,EYOGVMS,0.6565562061701548
1722,925,888.0582590273563 465.1519139932735 1292.514551240736 862.6755264611135,1035.791015625 759.1823120117188 1141.3309326171875 796.8548583984375,0.6565562061701548,EYOGVMS,0.6565562061701548
1723,925,888.8241987516275 465.3741284421666 1293.0580710464703 863.956724110198,1035.7510986328125 759.1908569335938 1141.386962890625 796.8475952148438,0.6565562061701548,EYOGVMS,0.6565562061701548
1724,925,890.7782097091194 465.8839645753303 1293.3432501911839 865.4287306754652,1033.8414306640625 761.1511840820312 1138.5914306640625 798.2161254882812,0.6565562061701548,EYOGVMS,0.6565562061701548
1725,925,891.7226773725324 465.8672029946592 1293.1083685979052 866.095255754934,1033.8641357421875 761.1572875976562 1138.59521484375 798.2222290039062,0.6565562061701548,EYOGVMS,0.6565562061701548
1726,925,894.5279857440638 465.88769237457734 1294.6622758117703 867.6327968917,1038.18701171875 763.8006591796875 1136.6715087890625 799.8095703125,0.6565562061701548,EYOGVMS,0.6565562061701548
1727,925,895.549605889463 465.6082624668925 1294.7001634155897 868.4054164663858,1038.1534423828125 763.815185546875 1136.6815185546875 799.803466796875,0.6565562061701548,EYOGVMS,0.6565562061701548
1728,925,897.4502319517994 467.50246614598035 1295.0117309374311 870.6132827166962,1032.96142578125 768.6406860351562 1138.0098876953125 802.0933227539062,0.6565562061701548,EYOGVMS,0.6565562061701548
1729,925,898.4220434495949 468.14307402901943 1295.1195414850165 871.5032415047782,1032.9298095703125 768.6137084960938 1138.0177001953125 802.1034545898438,0.6565562061701548,EYOGVMS,0.6565562061701548
1730,925,898.0462713286505 469.80706587726684 1294.0493125883318 873.2087036496965,1033.3287353515625 766.6995239257812 1140.202392578125 802.34619140625,0.6565562061701548,EYOGVMS,0.6565562061701548
1731,925,897.9970688406809 470.425969536227 1293.5288757656597 873.877399959684,1033.3111572265625 766.6923828125 1140.2314453125 802.3585815429688,0.6565562061701548,EYOGVMS,0.6565562061701548
1732,925,893.8894543053868 470.3835071704897 1290.3826447458948 874.435763240879,1036.1868896484375 772.6342163085938 1144.995849609375 807.982421875,0.6565562061701548,EYOGVMS,0.6565562061701548
1733,925,891.9069025331034 470.183847278848 1288.9805325044292 874.6263637545788,1036.241455078125 772.623291015625 1144.881103515625 807.9827880859375,0.6565562061701548,EYOGVMS,0.6565562061701548
1734,925,888.569383749138 472.76687050145756 1288.9141741608369 876.7079814255721,1035.181884765625 775.2167358398438 1137.51806640625 807.1676025390625,0.6565562061701548,EYOGVMS,0.6565562061701548
1735,925,886.6561145187802 473.93331896144707 1289.374421041654 877.4345102329402,1035.2225341796875 775.2938842773438 1137.4969482421875 807.1437377929688,0.6565562061701548,EYOGVMS,0.6565562061701548
1736,925,886.8562852137908 474.14937928326174 1291.9647852543458 878.07368655874,1031.898193359375 777.8328857421875 1139.2335205078125 812.0492553710938,0.6565562061701548,EYOGVMS,0.6565562061701548
1737,925,886.8401959872962 474.26689808626895 1293.710411859717 878.6055486423621,1031.5927734375 777.7362670898438 1139.40966796875 812.0319213867188,0.6565562061701548,EYOGVMS,0.6565562061701548
1738,925,887.1611505535514 477.3061826433395 1295.4790435295838 882.1648240061204,1032.0321044921875 779.2515258789062 1140.034423828125 816.0048828125,0.6565562061701548,EYOGVMS,0.6565562061701548
1739,925,887.344595106458 478.32082091287384 1296.574809708298 883.5718358878869,1032.0166015625 779.2562255859375 1140.0269775390625 816.0076904296875,0.6565562061701548,EYOGVMS,0.6565562061701548
1740,925,884.6721892408507 480.14756834093123 1295.9499482976883 886.61288393516,1031.7501220703125 783.8971557617188 1137.1463623046875 819.3544311523438,0.6565562061701548,EYOGVMS,0.6565562061701548
1741,925,883.2591343084291 480.54902030992287 1296.0603859331873 887.8734965345001,1031.728515625 783.9000244140625 1137.1744384765625 819.3530883789062,0.6565562061701548,EYOGVMS,0.6565562061701548
1742,925,880.9411969559833 481.3435859697588 1295.674332151806 890.0607017088585,1034.7310791015625 784.4503173828125 1136.50927734375 819.2311401367188,0.6565562061701548,EYOGVMS,0.6565562061701548
1743,925,879.817827779726 481.3374840584832 1295.9541027955688 891.0622699565968,1034.7200927734375 784.4287719726562 1136.534912109375 819.2261352539062,0.6565562061701548,EYOGVMS,0.6565562061701548
1744,925,879.7885420768241 482.90505497588845 1295.377220171207 893.8076856800238,1030.9071044921875 791.8372192382812 1140.1170654296875 824.099365234375,0.6565562061701548,EYOGVMS,0.6565562061701548
1745,925,880.0528250847738 483.27178108070234 1295.1768303875197 895.0184516894003,1030.892333984375 791.8279418945312 1140.132080078125 824.1089477539062,0.6565562061701548,EYOGVMS,0.6565562061701548
1746,925,884.0645333666434 484.5501297008231 1297.0785604317903 898.0155874633999,1033.79833984375 792.5039672851562 1140.968505859375 826.3426513671875,0.6565562061701548,EYOGVMS,0.6565562061701548
1747,925,885.9943312635543 484.5413459301799 1297.502519504178 899.3418614361608,1033.8427734375 792.521728515625 1140.9747314453125 826.3328247070312,0.6565562061701548,EYOGVMS,0.6565562061701548
1748,925,884.9368506675169 484.6180655379965 1296.4054232794679 900.0602832141531,1036.123291015625 795.5584716796875 1140.3233642578125 826.7718505859375,0.6565562061701548,EYOGVMS,0.6565562061701548
1749,925,884.4676766441314 484.48008783499375 1295.8922936068332 900.356741228328,1036.136962890625 795.5572509765625 1140.327392578125 826.761474609375,0.6565562061701548,EYOGVMS,0.6565562061701548
1750,925,881.1447072760682 485.5390018791103 1293.2469712073391 903.4257754556335,1033.63671875 797.0432739257812 1136.997314453125 832.5663452148438,0.6565562061701548,EYOGVMS,0.6565562061701548
1751,925,880.0487776030399 485.60440714260653 1292.638553416112 904.9374095947383,1031.7017822265625 797.9314575195312 1137.52978515625 831.9913940429688,0.6565562061701548,EYOGVMS,0.6565562061701548
1752,925,876.9801519480086 486.4429258873869 1291.0260153617198 907.6111553040167,1029.68212890625 800.26904296875 1138.9097900390625 836.7568359375,0.6565562061701548,EYOGVMS,0.6565562061701548
1753,925,875.5456414610103 486.50196811792046 1290.801253819031 908.9825659218667,1029.677978515625 800.2620849609375 1138.887451171875 836.7584838867188,0.6565562061701548,EYOGVMS,0.6565562061701548
1754,925,874.7830159925672 486.25225272294824 1290.9443981150555 910.462634364395,1032.74560546875 800.2542114257812 1132.917724609375 836.5280151367188,0.6565562061701548,EYOGVMS,0.6565562061701548
