,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
3810,1872,925,"[846.8673071181305, 662.643282403458, 1340.5972957038248, 1136.4777829555144]","[1052.2059326171875, 1006.9364624023438, 1170.6064453125, 1047.7508544921875]",0.5762860774993896,EYO9YWS,0.472808776003736
3811,1873,925,"[847.2208983970843, 662.9883197685617, 1338.2367798264188, 1137.3713667103966]","[1052.204345703125, 1006.9330444335938, 1170.6031494140625, 1047.750732421875]",0.5766186118125916,EYO9YWS,0.472808776003736
3812,1874,925,"[849.1272848237876, 666.3642248665351, 1337.9820353162418, 1141.3864712107681]","[1054.6837158203125, 1012.6758422851562, 1182.2547607421875, 1053.0098876953125]",0.592083752155304,EYO9WVS,0.31522556797142226
3813,1875,925,"[850.2179433443307, 667.4801254325668, 1337.5298311946385, 1142.9252456324296]","[1054.71240234375, 1012.6686401367188, 1182.2601318359375, 1053.0286865234375]",0.5918493866920471,EYO9WVS,0.34709062489704795
3814,1876,925,"[851.7137469632758, 670.8182825281776, 1337.9724912854158, 1147.0315744539328]","[1055.862548828125, 1019.3626708984375, 1180.2010498046875, 1061.800048828125]",0.5395814776420593,EYO9VVS,0.2871011189682019
3815,1877,925,"[852.4780014813941, 671.9526112025749, 1337.866832885059, 1148.6897499375682]","[1055.9215087890625, 1019.370849609375, 1180.20458984375, 1061.7955322265625]",0.5393196940422058,EYO9VVS,0.2871011189682019
3816,1878,925,"[854.1778203676618, 672.9558242715295, 1338.2528777025177, 1150.6281517188274]","[1058.20947265625, 1020.639404296875, 1185.8677978515625, 1063.811767578125]",0.5275052785873413,EYOGVVS,0.43249704344562656
3817,1879,925,"[855.0484318244048, 673.142676229963, 1338.1646057602147, 1151.5125859505733]","[1057.9652099609375, 1020.6148071289062, 1185.8724365234375, 1063.8450927734375]",0.5286922454833984,VEYOGVVST,0.24077805942411445
3818,1880,925,"[856.3776856833326, 676.2994795747861, 1339.1583032709216, 1154.9275483324184]","[1061.402099609375, 1026.6185302734375, 1187.2987060546875, 1065.9619140625]",0.570992112159729,EYOGVVS,0.5573461317169044
3819,1881,925,"[857.151595116836, 677.4331489229875, 1339.5837359681125, 1156.2412846889586]","[1061.2340087890625, 1026.6036376953125, 1187.377197265625, 1065.968017578125]",0.5717988610267639,EYOGVVS,0.6300375239452553
3820,1882,925,"[860.2381772940555, 679.9406178713587, 1347.0917115044656, 1159.2819277480285]","[1060.124755859375, 1031.334228515625, 1188.5450439453125, 1074.3409423828125]",0.5767114758491516,EYOGVUSC,0.20396025944502402
3821,1883,925,"[860.7597486730225, 680.6946028313929, 1350.799155832428, 1160.3784226301818]","[1060.0950927734375, 1031.3240966796875, 1188.59326171875, 1074.3564453125]",0.5770825147628784,EYOGVUSC,0.20007354184357243
3822,1884,925,"[861.4542238589655, 682.4243087860664, 1352.69569013537, 1161.5969958469593]","[1060.0596923828125, 1033.62353515625, 1186.19189453125, 1073.1453857421875]",0.6123359203338623,EYO9VWSC,0.17506662566680128
3823,1885,925,"[861.4003534795157, 683.100192104265, 1353.6712703379878, 1161.9604108788233]","[1060.0777587890625, 1033.6219482421875, 1186.18701171875, 1073.1407470703125]",0.6127427220344543,EYO9VWSC,0.17506662566680128
3824,1886,925,"[862.9236665346076, 686.8114237069018, 1356.9661348366062, 1165.994281769103]","[1058.0458984375, 1037.93505859375, 1191.015869140625, 1082.846923828125]",0.5789504051208496,EYOJWS,0.3110211077546999
3825,1887,925,"[863.3114575047957, 688.0724825919029, 1358.9499365071497, 1167.4513111829096]","[1058.100341796875, 1037.9862060546875, 1190.9071044921875, 1082.7845458984375]",0.5785425901412964,EYOGWWSI,0.24125907347521416
3826,1888,925,"[864.0441100504632, 691.6951289625886, 1358.508643223389, 1172.3924795813855]","[1059.99462890625, 1046.3016357421875, 1193.3209228515625, 1087.3458251953125]",0.5930308103561401,EYOJVMS,0.4844650013929414
3827,1889,925,"[864.4840474839388, 692.723566784998, 1358.1117595907276, 1174.3848681307672]","[1060.0460205078125, 1046.3013916015625, 1193.349365234375, 1087.3226318359375]",0.5911865234375,EYOJVMS,0.41257673681041873
3828,1890,925,"[865.9861535940229, 693.7348905415877, 1360.4687781227378, 1176.6858526372705]","[1067.93994140625, 1049.4793701171875, 1195.1568603515625, 1088.7286376953125]",0.6144753098487854,CYOGVWS,0.08898678264885236
3829,1890,925,"[865.9861535940229, 693.7348905415877, 1360.4687781227378, 1176.6858526372705]","[1063.938720703125, 1047.4599609375, 1206.4261474609375, 1098.0042724609375]",0.25849449634552,UEYOJWU9,0.025450609220021538
3830,1891,925,"[866.421910079794, 693.7853607157286, 1361.7906070131153, 1177.582740419789]","[1067.7459716796875, 1049.4652099609375, 1195.19580078125, 1088.8101806640625]",0.6174604892730713,EYO9IS,0.23418961911174765
3831,1891,925,"[866.421910079794, 693.7853607157286, 1361.7906070131153, 1177.582740419789]","[1063.894287109375, 1047.51806640625, 1206.4285888671875, 1098.0462646484375]",0.2628146708011627,HEYO9S,0.22014287775511338
3832,1892,925,"[865.9149905642709, 695.7323814557643, 1362.5013040149495, 1181.609614643083]","[1067.8348388671875, 1054.6016845703125, 1196.1407470703125, 1092.670166015625]",0.5892857313156128,HEYOGS,0.34421884804155606
3833,1893,925,"[865.5179299917821, 696.0585217363423, 1363.097698587234, 1183.4512145157419]","[1067.5567626953125, 1054.585693359375, 1196.11865234375, 1092.683349609375]",0.5906521677970886,IEYOGS,0.13169893168094138
3834,1894,925,"[866.7394419340831, 699.0476203114408, 1365.989661307985, 1187.7964516344143]","[1065.4949951171875, 1059.8765869140625, 1196.7364501953125, 1104.18603515625]",0.5572851300239563,EYO9VWS,0.31184152541604426
3835,1895,925,"[866.7434967186194, 699.9527186297183, 1367.276999091887, 1189.675063490122]","[1065.5723876953125, 1059.870361328125, 1196.7186279296875, 1104.211669921875]",0.5571973919868469,EYO9VWS,0.14018672956963413
3836,1896,925,"[865.4117089022029, 700.6340196572298, 1365.619868323292, 1191.5475327086835]","[1070.923583984375, 1063.380859375, 1198.477294921875, 1105.32421875]",0.5392616391181946,EYOGVUS,0.4933941323503394
3837,1897,925,"[865.0819255440763, 700.667474228718, 1365.0254311918482, 1192.413471931211]","[1070.98046875, 1063.383544921875, 1198.47314453125, 1105.3304443359375]",0.5393708944320679,EYOGVUS,0.44259062824361023
3838,1898,925,"[864.9732229467163, 702.2685171025553, 1364.2790738089066, 1194.799769912329]","[1074.2862548828125, 1068.71044921875, 1203.276611328125, 1107.3529052734375]",0.5811672806739807,EXOSWS,0.04348072194825423
3839,1899,925,"[864.9257609342455, 702.5836833788784, 1363.5517590061197, 1195.7010270965202]","[1074.357177734375, 1068.728515625, 1203.2169189453125, 1107.339599609375]",0.5803613662719727,EYO9VU9,0.05155873512116308
3840,1900,925,"[868.1898862301111, 704.6659152698436, 1368.4465386578283, 1197.3669394479352]","[1069.8902587890625, 1074.40869140625, 1207.216064453125, 1117.3271484375]",0.5763893723487854,EYOQUS,0.0553510032686473
3841,1901,925,"[869.0777774117014, 705.4314639443717, 1370.302387458405, 1197.8655826458685]","[1069.7425537109375, 1074.4013671875, 1207.276123046875, 1117.246337890625]",0.5750157237052917,EYOQWS,0.04022581851367826
3842,1902,925,"[871.5533379838579, 706.440461117038, 1374.1419615690938, 1198.6935131956402]","[1067.6361083984375, 1076.768798828125, 1202.880615234375, 1118.765380859375]",0.5414308309555054,EYQ9VMS,0.5838684293858495
3843,1903,925,"[872.297459186379, 706.8589936859536, 1375.7534730724196, 1198.9529691841708]","[1067.6771240234375, 1076.7838134765625, 1202.864013671875, 1118.765380859375]",0.5405829548835754,EYQ9VMS,0.5838684293858495
3844,1904,925,"[878.5664312262694, 700.6206797602491, 1388.2090074424507, 1196.6198056997546]","[1075.2978515625, 1080.396484375, 1209.5125732421875, 1125.7591552734375]",0.5271565318107605,EYO9VIS,0.17463573354210687
3845,1905,925,"[879.4667330800913, 698.0531041654114, 1393.6563591854806, 1196.5072237891468]","[1075.235595703125, 1080.41162109375, 1209.49658203125, 1125.71923828125]",0.5258691310882568,IEYOSWS,0.14509695525245894
3846,1906,925,"[878.5624625242515, 701.7875484545048, 1396.2110423945257, 1199.1164674199233]","[1075.4068603515625, 1087.8150634765625, 1208.51708984375, 1129.4488525390625]",0.5419999957084656,IEYOSG,0.15111594945702836
3847,1907,925,"[877.4488315762767, 703.9246560425761, 1397.5592706467112, 1200.0711222140826]","[1075.3226318359375, 1087.803466796875, 1208.563232421875, 1129.4224853515625]",0.5405110716819763,IEYOSTG,0.16428030544524025
3848,1908,925,"[876.3994130328252, 708.1688709591755, 1397.5226415662137, 1201.5001399203552]","[1076.22802734375, 1090.07666015625, 1206.599853515625, 1131.2608642578125]",0.5838812589645386,HEXOSWS,0.11498283997763001
3849,1909,925,"[875.6457056042343, 710.3513120426387, 1397.6490421541846, 1201.535663400609]","[1076.230224609375, 1090.12255859375, 1206.5467529296875, 1131.225830078125]",0.5824819803237915,HEOSWS,0.142509474037087
3850,1910,925,"[877.9337012226929, 694.597293790973, 1394.7513136889843, 1194.503878403005]","[1080.2608642578125, 1093.8232421875, 1209.8431396484375, 1139.603515625]",0.6292861700057983,EYOGVWS,0.2841025838149455
3851,1911,925,"[879.4799838627182, 688.742567366948, 1392.37105842982, 1194.2211390928496]","[1080.177734375, 1093.8204345703125, 1209.746337890625, 1139.632080078125]",0.6289577484130859,EYOGVWS,0.2841025838149455
3852,1912,925,"[879.2280209742632, 708.056931046252, 1392.89816812511, 1204.0626434608907]","[1078.58056640625, 1100.9561767578125, 1216.7852783203125, 1147.1788330078125]",0.6131096482276917,EYQGVMS,0.2571344310529929
3853,1913,925,"[879.3821173991664, 716.7960163402302, 1393.3640048528364, 1206.1282380226146]","[1078.550537109375, 1100.9913330078125, 1216.814697265625, 1147.1611328125]",0.6121800541877747,EYQGVMS,0.20579916102613421
3854,1914,925,"[880.8292611210558, 722.5430350741867, 1393.6187173545236, 1206.0175648439624]","[1083.19677734375, 1106.7510986328125, 1214.490234375, 1147.3336181640625]",0.5736392140388489,EYOGVUS,0.2668840935501702
3855,1914,1137,"[0.3240979122824683, 808.3295274175788, 515.6536101098418, 1200.840538412066]","[0.53302001953125, 958.5759887695312, 395.0767517089844, 1080.95068359375]",0.38500675559043884,error: no det,0.0
3856,1915,925,"[881.8990139297821, 726.1727078312014, 1393.459067404127, 1205.0009482515763]","[1083.7164306640625, 1106.775634765625, 1213.97314453125, 1147.264404296875]",0.5656870007514954,EYOSVMS,0.20533345667238212
3857,1916,925,"[884.4005618565949, 727.7181423269084, 1392.0640168704376, 1203.1946977004866]","[1085.9208984375, 1112.1695556640625, 1218.2540283203125, 1151.5203857421875]",0.6121369004249573,EXOGVHS,0.32200468678827604
3858,1917,925,"[886.0271219155314, 729.1004903121566, 1390.9559812991658, 1201.9670811722708]","[1085.858154296875, 1112.152587890625, 1218.2322998046875, 1151.53271484375]",0.6136633157730103,EXOGVHS,0.32200468678827604
3859,1918,925,"[892.8321799836248, 732.4787570695119, 1394.0984460797297, 1201.8414938831577]","[1089.356201171875, 1115.8724365234375, 1217.31787109375, 1158.1771240234375]",0.6001991033554077,EYOGVMS,0.6565562061701548
3860,1919,925,"[895.9492509343584, 734.0836125872969, 1394.4306550199951, 1201.0070641227403]","[1089.3353271484375, 1115.877197265625, 1217.3211669921875, 1158.194091796875]",0.5998393297195435,EYOGVMS,0.35418660544938757
3861,1920,925,"[898.3514413489377, 738.5912252462732, 1396.9248796201362, 1201.5701453453614]","[1090.728515625, 1120.3966064453125, 1221.7763671875, 1165.8887939453125]",0.5446249842643738,EYOJWS,0.19315710736937627
3862,1920,1137,"[1.766452600959127, 827.8909358816528, 506.20474216830587, 1199.1452254986166]","[4.583768844604492, 980.3929443359375, 397.1594543457031, 1103.44482421875]",0.27046847343444824,error: no det,0.0
3863,1921,925,"[899.2554227734289, 740.8645966901727, 1397.4787202977552, 1200.990479384764]","[1090.63134765625, 1120.3682861328125, 1221.792236328125, 1165.9056396484375]",0.5463180541992188,EYOJWS,0.19315710736937627
3864,1921,1137,"[2.0952660573084074, 829.3611735022422, 505.5625750762075, 1198.3452689314959]","[4.564218521118164, 980.3193969726562, 397.1387939453125, 1103.4730224609375]",0.2706204354763031,error: no det,0.0
3865,1922,925,"[902.4064805393353, 729.1567217257466, 1407.469956875217, 1194.839478502846]","[1086.01806640625, 1126.841064453125, 1223.9176025390625, 1171.922607421875]",0.5979299545288086,IENOSWI,0.23729863117412758
3866,1923,925,"[902.5529754261344, 724.7313007586156, 1412.4808955914134, 1193.7929275769818]","[1086.0625, 1126.8232421875, 1223.8751220703125, 1171.9185791015625]",0.5986183881759644,IENOSWI,0.2713568478768584
3867,1924,925,"[897.0770863643061, 724.1113665485727, 1412.3307640207754, 1194.7837257165772]","[1092.035888671875, 1131.23583984375, 1228.46875, 1175.0177001953125]",0.5898875594139099,MEYQGVWS,0.035574006126310946
3868,1925,925,"[894.0125675443662, 723.295567669206, 1413.381919520746, 1195.2863181635412]","[1092.03076171875, 1131.23681640625, 1228.4898681640625, 1175.032958984375]",0.5901604294776917,MEYQGVWS,0.036309880225502855
3869,1926,925,"[890.1317901470163, 729.0778672838309, 1414.2313878016741, 1198.2584484703166]","[1091.4820556640625, 1132.722900390625, 1226.0177001953125, 1182.9068603515625]",0.6023182272911072,EYOJVHS,0.47233584969767245
3870,1927,925,"[887.633616124119, 732.3086156383757, 1415.170901674547, 1199.1083528574534]","[1091.4315185546875, 1132.7249755859375, 1226.0164794921875, 1182.9083251953125]",0.6024268865585327,error: no det,0.0
3871,1928,925,"[892.8359852191631, 744.9251874795319, 1422.0172937488708, 1203.0614852963454]","[1094.4185791015625, 1142.170166015625, 1225.185791015625, 1188.7525634765625]",0.5501221418380737,error: no det,0.0
3872,1929,925,"[894.3641572426595, 751.2412983239822, 1424.836202404425, 1203.128794499867]","[1094.4144287109375, 1142.1724853515625, 1225.1751708984375, 1188.7591552734375]",0.5502028465270996,error: no det,0.0
3873,1930,925,"[893.1683013803887, 757.6766152440396, 1427.4333581822866, 1202.643769853591]","[1093.0516357421875, 1149.1727294921875, 1228.1474609375, 1196.719482421875]",0.5060864090919495,EYO9VMS,0.48637590817142135
3874,1931,925,"[891.5974074167943, 761.2169277166429, 1428.7963663189266, 1201.3206408065364]","[1093.0677490234375, 1149.1639404296875, 1228.1922607421875, 1196.7513427734375]",0.506196916103363,EYO9VMS,0.48637590817142135
3875,2068,1084,"[899.7062283868427, 542.7473101681816, 1338.0487674673632, 944.355068352817]","[1053.8748779296875, 843.5800170898438, 1157.3497314453125, 883.1192016601562]",0.2780155539512634,EPEILS,0.1869423408646428
3876,2069,1084,"[899.6433455978697, 543.122869837762, 1339.856209549221, 945.4704179712658]","[1053.9781494140625, 843.6188354492188, 1157.193603515625, 883.1394653320312]",0.27437806129455566,error: no det,0.0
3877,2078,1084,"[893.3618454631439, 545.8786935782673, 1343.7125410368233, 960.4787157657775]","[1058.1092529296875, 856.11962890625, 1161.3189697265625, 900.7388305664062]",0.2568414509296417,error: no det,0.0
3878,2079,1084,"[892.013785113404, 545.8867481219175, 1344.426361701851, 961.302649315881]","[1058.0399169921875, 856.097900390625, 1161.4798583984375, 900.6777954101562]",0.25667712092399597,error: no det,0.0
3879,2084,1084,"[890.6945885897655, 551.2104372140315, 1351.373234411369, 972.9433600026285]","[1057.113525390625, 865.2926635742188, 1148.5220947265625, 905.438720703125]",0.26501014828681946,BP6JLI,0.18542982443789496
3880,2085,1084,"[891.1840278866225, 551.4846384457048, 1351.6200228209582, 974.9463078286537]","[1057.0850830078125, 865.2977294921875, 1148.376708984375, 905.4356689453125]",0.264043390750885,BP6JLI,0.18542982443789496
3881,2088,1084,"[896.0174141789473, 556.98952840248, 1353.9028408162646, 980.9718681545816]","[1059.8787841796875, 869.259521484375, 1148.1138916015625, 910.9964599609375]",0.3560980260372162,error: no det,0.0
3882,2088,1084,"[896.0174141789473, 556.98952840248, 1353.9028408162646, 980.9718681545816]","[1058.0570068359375, 866.8915405273438, 1185.195068359375, 915.8331909179688]",0.25433456897735596,EPBJLY4,0.4851067501565135
3883,2089,1084,"[896.5105087946188, 557.3845302178862, 1354.0848672570503, 981.3645232749456]","[1059.893310546875, 869.2501831054688, 1148.0938720703125, 910.9979248046875]",0.35713624954223633,error: no det,0.0
3884,2089,1084,"[896.5105087946188, 557.3845302178862, 1354.0848672570503, 981.3645232749456]","[1058.05859375, 866.88720703125, 1185.4913330078125, 915.82275390625]",0.25580161809921265,EPBJLY4,0.4851067501565135
3885,2090,1084,"[897.9415778892889, 560.1068718506465, 1354.9499787251068, 983.9036171079279]","[1058.7635498046875, 869.4337158203125, 1172.061279296875, 916.9400634765625]",0.42519691586494446,BP6JLYM,0.2775259762543305
3886,2091,1084,"[898.5803672586507, 561.1156058588844, 1355.1593505219034, 984.8139874006209]","[1058.7655029296875, 869.4345092773438, 1172.1170654296875, 916.9546508789062]",0.42457833886146545,BP6JLYM,0.2775259762543305
3887,2092,1084,"[896.9014057585466, 564.4730278718056, 1352.0197615146442, 987.9055483798057]","[1057.9569091796875, 875.1048583984375, 1173.544677734375, 920.0157470703125]",0.33045071363449097,BP6JLYH,0.16213581763044416
3888,2093,1084,"[896.3735206070498, 565.7403985229786, 1350.3720933240195, 988.9801649503335]","[1057.91748046875, 875.0977783203125, 1173.6231689453125, 920.0247192382812]",0.3292813301086426,BP6JLYH,0.16213581763044416
3889,2094,1084,"[894.5072488592026, 567.1934483528041, 1346.2420017334907, 990.8953394586104]","[1065.9805908203125, 879.1309814453125, 1157.7176513671875, 919.0433959960938]",0.3512495458126068,BP6JLL,0.26751675009903225
3890,2095,1084,"[893.9454292427661, 567.6513956280415, 1343.8591449299463, 991.7497751817674]","[1066.18505859375, 879.1500854492188, 1158.2496337890625, 918.9805297851562]",0.35093602538108826,BPEJLY,0.8967738030361361
3891,2097,1084,"[892.8788640392611, 569.112833166278, 1341.8055703738312, 994.1919961695344]","[1061.0093994140625, 883.21435546875, 1184.3404541015625, 929.6900024414062]",0.2515239715576172,BP6JLYH,0.6084118589262348
3892,2098,1084,"[892.945389150489, 571.9231492595097, 1340.8820378628493, 998.5138689886294]","[1060.069580078125, 885.1679077148438, 1172.321533203125, 925.3065795898438]",0.40085142850875854,BPEZLYH,0.2413748330319323
3893,2098,1084,"[892.945389150489, 571.9231492595097, 1340.8820378628493, 998.5138689886294]","[1057.032958984375, 882.7509155273438, 1188.6170654296875, 933.3543701171875]",0.25569969415664673,BP6SLYH,0.36833167879119716
3894,2099,1084,"[893.1240430543637, 572.6992399408172, 1340.2872898422681, 1000.4331681859566]","[1060.0614013671875, 885.1415405273438, 1172.453857421875, 925.3092041015625]",0.40129971504211426,BPEZLYH,0.3017393764249815
3895,2099,1084,"[893.1240430543637, 572.6992399408172, 1340.2872898422681, 1000.4331681859566]","[1057.0335693359375, 882.7379760742188, 1188.4644775390625, 933.3435668945312]",0.2568403482437134,BP6JLYH,0.5208254254554029
3896,2100,1084,"[894.4916521248383, 572.5661653958214, 1341.5753521536935, 1001.3359505233045]","[1065.9649658203125, 887.4844360351562, 1178.3033447265625, 926.2203979492188]",0.4390590488910675,BP6JLYA,0.3034420753073575
3897,2101,1084,"[894.9858158834733, 572.2481583960744, 1342.080487896085, 1001.8016309317723]","[1065.985595703125, 887.4849243164062, 1178.1844482421875, 926.2164916992188]",0.43921148777008057,BP6JLYA,0.6807255744573644
3898,2102,1084,"[900.2363741365757, 574.0723809655285, 1348.137421689063, 1004.9889726902713]","[1058.1590576171875, 885.985595703125, 1189.36865234375, 935.95947265625]",0.42229196429252625,BFEJLYM,0.5148990564563948
3899,2102,961,"[211.99414009676698, 645.9281706388434, 578.2249136193975, 956.9237331353578]","[365.71588134765625, 842.6972045898438, 439.2280578613281, 883.793212890625]",0.2571570575237274,error: no det,0.0
3900,2103,1084,"[901.9614901881653, 574.520973300618, 1350.5243345929941, 1006.3780047682686]","[1058.1195068359375, 885.9817504882812, 1189.38134765625, 935.9520874023438]",0.4222235679626465,BFEJLYM,0.5148990564563948
3901,2103,961,"[209.98454161996972, 646.0644683837329, 577.5255329663715, 957.9843836512218]","[365.6241455078125, 842.67138671875, 439.1915283203125, 883.82373046875]",0.25893253087997437,error: no det,0.0
3902,2104,1084,"[903.2281655426015, 577.0085824361961, 1355.3227190708694, 1009.7409892559433]","[1064.1856689453125, 895.4512939453125, 1188.677734375, 937.7879028320312]",0.36685553193092346,BPGJLYM,0.3557409501339575
3903,2105,1084,"[903.042980733176, 577.7993858349658, 1357.6337556894723, 1011.1963845598226]","[1064.216552734375, 895.4498291015625, 1188.658935546875, 937.791259765625]",0.3673132658004761,BPGJLYM,0.3557409501339575
3904,2106,1084,"[904.0998708194402, 578.5325801703626, 1359.1813996845303, 1012.3999074004524]","[1074.5731201171875, 897.831298828125, 1190.8409423828125, 939.6605224609375]",0.45670756697654724,BPEJLYH,0.6959552830312918
3905,2107,1084,"[904.3922715791599, 578.6829168925988, 1359.7992026155196, 1012.9062443846876]","[1074.572509765625, 897.8262939453125, 1190.8309326171875, 939.6718139648438]",0.45683902502059937,BPEJLYH,0.6959552830312918
3906,2108,1084,"[901.2668812891327, 581.0024754124311, 1356.9705763586437, 1014.8929313331078]","[1064.94677734375, 897.314697265625, 1196.9906005859375, 944.224853515625]",0.37730830907821655,error: no det,0.0
3907,2109,1084,"[899.7237349175692, 581.8605300756831, 1355.4425079108678, 1015.4974185900921]","[1064.9664306640625, 897.3190307617188, 1196.9774169921875, 944.2218627929688]",0.3772740960121155,error: no det,0.0
3908,2110,1084,"[901.6494022162091, 583.9615858444679, 1361.270399088937, 1018.4555803448634]","[1069.1260986328125, 904.0416870117188, 1186.801513671875, 943.0535278320312]",0.3792196214199066,BP6JLYH,0.8410110506208778
3909,2111,1084,"[901.8520947616814, 584.5175583398463, 1364.3527422396057, 1019.6281822544797]","[1069.113525390625, 904.0143432617188, 1186.8233642578125, 943.0457153320312]",0.3788694739341736,BP6JLYH,0.8548553716332534
3910,2112,1084,"[902.8493759672457, 585.1328511409505, 1366.4069596986526, 1020.8890556933446]","[1063.652587890625, 903.508056640625, 1194.10302734375, 945.7323608398438]",0.4293235242366791,BP6JLYH,0.41271584576116344
3911,2112,961,"[212.69035127352166, 658.2638755615258, 579.4050072777641, 973.6003257821822]","[360.33367919921875, 862.3131713867188, 438.45599365234375, 900.4156494140625]",0.2849324345588684,error: no det,0.0
3912,2113,1084,"[903.0763165141846, 585.1970647124027, 1367.3380292007785, 1021.44960950611]","[1063.6090087890625, 903.5044555664062, 1194.0753173828125, 945.7444458007812]",0.4297245442867279,BP6JYH,0.5864975154302484
3913,2113,961,"[212.28506160938326, 658.5429648941472, 578.6085008804525, 974.102136382163]","[360.36431884765625, 862.3213500976562, 438.4497985839844, 900.4075317382812]",0.28498217463493347,error: no det,0.0
3914,2114,1084,"[903.7317587294201, 586.1475108243668, 1368.244321137056, 1023.4716502064365]","[1070.5081787109375, 906.8843383789062, 1200.975341796875, 954.1276245117188]",0.3948121666908264,BPSJLYH,0.5198787104301213
3915,2115,1084,"[903.9164021296142, 586.273693178739, 1368.7206117554047, 1024.4010353604144]","[1070.5111083984375, 906.8966674804688, 1200.963623046875, 954.1371459960938]",0.3943095803260803,BPSJLYH,0.5198787104301213
3916,2116,1084,"[904.0484874105814, 586.5877687833704, 1370.2075985718252, 1026.923927221744]","[1072.1505126953125, 914.0081787109375, 1190.4791259765625, 958.4918823242188]",0.4487842619419098,BP6JLYX,0.3287086967512349
3917,2117,1084,"[903.750462967775, 586.2461973535857, 1370.704946612249, 1028.182355259582]","[1072.1556396484375, 914.0518188476562, 1190.5682373046875, 958.5037841796875]",0.44861188530921936,BP6JLYX,0.3287086967512349
3918,2118,1084,"[902.9092285882925, 586.3704993176235, 1370.2586278655908, 1028.8565463350847]","[1080.6978759765625, 916.373291015625, 1199.6717529296875, 960.3348999023438]",0.4846743643283844,BP6JLYH,0.5422254253925824
3919,2119,1084,"[902.5592602910737, 586.3091971806135, 1370.2361327691601, 1029.2213281382271]","[1080.7132568359375, 916.3814086914062, 1199.668701171875, 960.3248901367188]",0.48504799604415894,BP6JLYH,0.5422254253925824
3920,2120,1084,"[907.1915407959149, 590.033221100361, 1372.088528258493, 1032.5334120131647]","[1073.03076171875, 916.7166748046875, 1206.3099365234375, 963.7490844726562]",0.43787291646003723,BP6JLYH,0.7621414303276042
3921,2121,1084,"[909.3422200388737, 591.4483688781345, 1372.2463720651992, 1033.7007830682815]","[1073.06396484375, 916.7222290039062, 1206.243408203125, 963.7481079101562]",0.4382340610027313,BP6JLYH,0.8093836587091359
3922,2122,1084,"[912.2378961577353, 594.6930810997179, 1377.5697149597884, 1037.6058837579221]","[1074.7855224609375, 924.1227416992188, 1211.159912109375, 963.330322265625]",0.4262408912181854,BP6JLYH,0.7533794598661062
3923,2123,1084,"[912.8962134886724, 595.7833667867227, 1379.8811190607216, 1039.1613381139296]","[1074.8131103515625, 924.1242065429688, 1211.13427734375, 963.3235473632812]",0.4261256754398346,BP6JLYH,0.7533794598661062
3924,2124,1084,"[910.813908508263, 594.988909308968, 1380.7068819875635, 1037.610438481488]","[1078.106201171875, 924.5337524414062, 1206.569580078125, 968.5379028320312]",0.5083333849906921,BP6JLYH,0.4843272912880338
3925,2125,1084,"[909.5810922818408, 594.7151954171467, 1381.602146931318, 1036.7905684119387]","[1078.039306640625, 924.5510864257812, 1206.5738525390625, 968.5244750976562]",0.5086787343025208,BP6JLYH,0.4843272912880338
3926,2126,1084,"[906.6920651649765, 600.17890849008, 1381.5974600711393, 1042.5937784964715]","[1072.52783203125, 929.184814453125, 1213.7896728515625, 973.5759887695312]",0.44352778792381287,DPGJLYM,0.4023531745849089
3927,2127,1084,"[905.0198484634232, 602.226465931365, 1381.9560339710304, 1044.906635871206]","[1072.5115966796875, 929.1890869140625, 1213.8135986328125, 973.5715942382812]",0.4435107409954071,DPGJLYM,0.3812916933621183
3928,2128,1084,"[904.2847219307739, 605.5901850113262, 1381.7542802188425, 1048.6403943427886]","[1075.80615234375, 931.6380004882812, 1208.7393798828125, 977.6316528320312]",0.4758572280406952,BPEJLYH,0.3649538920329337
3929,2129,1084,"[903.9358751472716, 606.7767285594807, 1381.8433435191957, 1050.0929527885148]","[1075.8311767578125, 931.6618041992188, 1208.759765625, 977.6431884765625]",0.47676923871040344,BP6JLYH,0.33324525980733105
3930,2130,1084,"[904.7815574248903, 609.3203530026616, 1383.9523737416825, 1051.9457545916066]","[1075.0919189453125, 933.946044921875, 1211.579833984375, 978.6474609375]",0.45493799448013306,BP6JLYH,0.573733074636511
3931,2130,961,"[199.05942993263872, 683.8095194321726, 563.4901528712404, 1001.8041363350075]","[347.50634765625, 888.0094604492188, 432.17425537109375, 935.0284423828125]",0.27361875772476196,error: no det,0.0
3932,2131,1084,"[904.9456820922532, 610.4469622365428, 1385.0191899379643, 1052.657318222487]","[1075.0599365234375, 933.93212890625, 1211.5672607421875, 978.6432495117188]",0.4550204277038574,BP6JLYH,0.5840913185567467
3933,2131,961,"[198.6775624600135, 684.0810846231602, 563.0920866107188, 1001.9164737492467]","[347.5784912109375, 887.9500732421875, 432.16680908203125, 935.0535278320312]",0.2737889885902405,error: no det,0.0
3934,2132,1084,"[905.8232541981396, 613.0364870925906, 1386.2218974824182, 1055.047669867588]","[1077.17333984375, 935.9385986328125, 1214.856689453125, 981.5143432617188]",0.4311709403991699,BPEJLYH,0.504396767226322
3935,2133,1084,"[906.0850561218749, 613.9690736295897, 1386.568202485385, 1055.8343600157934]","[1077.2579345703125, 935.9586181640625, 1214.8343505859375, 981.468017578125]",0.43229296803474426,BPEJLYH,0.634080210573177
